radioChannel,frequency
Bremen Zwei,88.3
ENERGY,89.8
Weser.TV,92.5
Bremen Eins,93.8
Bremen NEXT,95.6
Roland Roland,96.1
Bremen Vier,101.2
Radio FFN,102.3
Radio 21,107.6
